thread,a,tentativa,medicao,binario,fase,r,x,f1,f2,tempo,tempo_hadamard,tempo_modexp,tempo_qft,success
3,329,7,209,11010001,0.204102,49,-531,1,1,0.0758598,0.0022824,0.002193,0.0021915,0
8,50,9,94,01011110,0.0917969,512,-531,1,1,0.0927234,0.0025598,0.0024362,0.0024883,0
7,163,8,125,01111101,0.12207,213,-531,1,1,0.0966139,0.0026324,0.0023676,0.0024117,0
0,17,9,473,11011001,0.461914,407,-531,1,1,0.108091,0.0024733,0.0026133,0.002591,0
4,141,10,44,00101100,0.0429688,256,-531,1,1,0.0951985,0.0020366,0.0018099,0.0016332,0
2,69,6,385,10000001,0.375977,383,-531,1,1,0.0769231,0.0024586,0.0022435,0.0016601,0
6,32,10,675,10100011,0.65918,267,-531,1,1,0.0851895,0.0023671,0.0024815,0.0023475,0
10,395,9,82,01010010,0.0800781,512,-531,1,1,0.0693248,0.0017776,0.001586,0.0016402,0
9,352,14,109,01101101,0.106445,357,-531,1,1,0.0833825,0.0029236,0.0016772,0.0018988,0
5,105,9,766,11111110,0.748047,512,-531,1,1,0.0880694,0.0016796,0.0017473,0.0016785,0
8,50,10,243,11110011,0.237305,59,-531,1,1,0.0863833,0.0016332,0.0017987,0.0015849,0
3,329,8,948,10110100,0.925781,256,-531,1,1,0.0967798,0.0025808,0.0023587,0.0024558,0
1,529,9,73,01001001,0.0712891,519,-531,1,1,0.0976501,0.0025929,0.0024139,0.0025164,0
4,141,11,157,10011101,0.15332,437,-531,1,1,0.0736227,0.0025476,0.0027045,0.0026148,0
10,395,10,423,10100111,0.413086,489,-531,1,1,0.0643154,0.0016804,0.0018062,0.0015598,0
7,163,9,774,00000110,0.755859,512,-531,1,1,0.103745,0.0024278,0.0023871,0.0024973,0
9,352,15,407,10010111,0.397461,473,-531,1,1,0.0717663,0.0018261,0.0015907,0.0017901,0
5,105,10,279,00010111,0.272461,345,-531,1,1,0.0687197,0.002066,0.0021207,0.0022598,0
0,17,10,817,00110001,0.797852,465,-531,1,1,0.113645,0.0026191,0.0028542,0.0026604,0
2,69,7,630,01110110,0.615234,512,-531,1,1,0.102156,0.0028866,0.00275,0.0028605,0
6,32,11,220,11011100,0.214844,256,-531,1,1,0.103118,0.0018239,0.0020648,0.002742,0
8,50,11,31,00011111,0.0302734,529,-531,1,1,0.0791715,0.0023889,0.0023634,0.0024603,0
3,329,9,192,11000000,0.1875,16,-531,1,1,0.0729518,0.0016984,0.0024106,0.0030584,0
4,141,12,655,10001111,0.639648,111,-531,1,1,0.0726874,0.0020147,0.0019772,0.0018481,0
1,529,10,53,00110101,0.0517578,483,-531,1,1,0.0849049,0.0020579,0.0020278,0.0027414,0
7,163,10,199,11000111,0.194336,530,-531,1,1,0.0873901,0.0017505,0.001656,0.0017935,0
9,446,1,749,11101101,0.731445,283,-531,1,1,0.0813584,0.0017421,0.0018476,0.0018731,0
10,395,11,200,11001000,0.195312,128,-531,1,1,0.108967,0.0028548,0.0024145,0.0023447,0
5,105,11,660,10010100,0.644531,256,-531,1,1,0.0982667,0.0024223,0.002267,0.0023581,0
2,69,8,850,01010010,0.830078,512,-531,1,1,0.0967506,0.0024682,0.0026002,0.0024968,0
0,17,11,696,10111000,0.679688,128,-531,1,1,0.103658,0.0025578,0.0027161,0.0027108,0
3,329,10,399,10001111,0.389648,367,-531,1,1,0.0714981,0.0024792,0.0029344,0.0029447,0
6,32,12,558,00101110,0.544922,512,-531,1,1,0.0986741,0.0029542,0.0022595,0.0020783,0
8,50,12,630,01110110,0.615234,512,-531,1,1,0.0878901,0.003037,0.0025505,0.0027629,0
4,141,13,44,00101100,0.0429688,256,-531,1,1,0.0947984,0.0025456,0.0023643,0.0023802,0
1,529,11,893,01111101,0.87207,469,-531,1,1,0.096513,0.0025111,0.0022416,0.0023081,0
9,446,2,566,00110110,0.552734,512,-531,1,1,0.0716516,0.0022312,0.0022734,0.0025213,0
7,163,11,867,01100011,0.84668,437,-531,1,1,0.0792087,0.0026385,0.0027467,0.0025865,0
10,395,12,223,11011111,0.217773,225,-531,1,1,0.091646,0.0023336,0.0023655,0.0023215,0
2,69,9,25,00011001,0.0244141,532,-531,1,1,0.0797946,0.0016967,0.0016121,0.0016879,0
6,32,13,349,01011101,0.34082,267,-531,1,1,0.0736609,0.0022868,0.0019986,0.002176,0
5,105,12,362,01101010,0.353516,512,-531,1,1,0.0950552,0.0026603,0.0028047,0.002612,0
0,17,12,524,00001100,0.511719,256,-531,1,1,0.0906796,0.0030466,0.0026152,0.0024635,0
7,163,12,478,11011110,0.466797,512,-531,1,1,0.0676775,0.0016991,0.0016884,0.0021231,0
9,446,3,930,10100010,0.908203,512,-531,1,1,0.0719137,0.0023757,0.0024377,0.0016815,0
3,329,11,769,00000001,0.750977,257,-531,1,1,0.114791,0.0024004,0.0025179,0.0026321,0
4,141,14,510,11111110,0.498047,512,-531,1,1,0.0947725,0.0026975,0.0027241,0.0027953,0
8,50,13,732,11011100,0.714844,256,-531,1,1,0.11027,0.003892,0.0039038,0.0030704,0
1,529,12,965,11000101,0.942383,243,-531,1,1,0.0963151,0.0016345,0.0019307,0.0016598,0
2,69,10,697,10111001,0.680664,119,-531,1,1,0.0838431,0.0023839,0.0023504,0.0023344,0
6,32,14,343,01010111,0.334961,409,-531,1,1,0.0763241,0.0023568,0.0023795,0.0024092,0
5,105,13,360,01101000,0.351562,128,-531,1,1,0.0781559,0.0025871,0.0029348,0.0026107,0
10,395,13,415,10011111,0.405273,417,-531,1,1,0.111615,0.0023152,0.0023135,0.0023024,0
9,446,4,27,00011011,0.0263672,531,-531,1,1,0.0751033,0.0016912,0.0017777,0.0018735,0
4,141,15,664,10011000,0.648438,128,-531,1,1,0.0692994,0.0018785,0.0024855,0.0023456,0
0,17,13,551,00100111,0.538086,407,-531,1,1,0.107019,0.0023518,0.0022715,0.0016424,0
7,163,13,379,01111011,0.370117,435,-531,1,1,0.082828,0.002751,0.0026592,0.0024689,0
8,50,14,465,11010001,0.454102,207,-531,1,1,0.0756461,0.0037695,0.0035815,0.0036197,0
3,329,12,930,10100010,0.908203,512,-531,1,1,0.102389,0.002314,0.0023408,0.0022942,0
1,529,13,446,10111110,0.435547,512,-531,1,1,0.0917338,0.0025104,0.0025872,0.0023434,0
10,395,14,744,11101000,0.726562,128,-531,1,1,0.0712584,0.0021244,0.0021164,0.0022583,0
5,105,14,982,11010110,0.958984,512,-531,1,1,0.0944144,0.0020116,0.0018601,0.0020657,0
6,32,15,73,01001001,0.0712891,519,-531,1,1,0.106262,0.0025727,0.0024345,0.0026606,0
9,446,5,475,11011011,0.463867,429,-531,1,1,0.0779725,0.0019817,0.0023195,0.0018053,0
2,69,11,403,10010011,0.393555,155,-531,1,1,0.112791,0.0029513,0.0024912,0.0032563,0
4,367,1,285,00011101,0.27832,309,-531,1,1,0.0756007,0.0017785,0.0025454,0.0025484,0
7,163,14,111,01101111,0.108398,369,-531,1,1,0.0801872,0.0027332,0.0029123,0.0029942,0
0,17,14,393,10001001,0.383789,185,-531,1,1,0.0819945,0.0025167,0.0035107,0.0021006,0
8,50,15,554,00101010,0.541016,512,-531,1,1,0.0947677,0.0021527,0.0020755,0.0021169,0
3,329,13,780,00001100,0.761719,256,-531,1,1,0.106124,0.0015989,0.0016035,0.0015758,0
9,446,6,369,01110001,0.360352,111,-531,1,1,0.0685395,0.0017833,0.0020061,0.0021745,0
10,395,15,828,00111100,0.808594,256,-531,1,1,0.0809414,0.0024982,0.0027878,0.0026513,0
1,529,14,769,00000001,0.750977,257,-531,1,1,0.111494,0.0027639,0.0027345,0.002437,0
0,17,15,349,01011101,0.34082,267,-531,1,1,0.0706181,0.0025007,0.002405,0.0020081,0
7,163,15,1000,11101000,0.976562,128,-531,1,1,0.0720037,0.0030163,0.0025203,0.002273,0
4,367,2,518,00000110,0.505859,512,-531,1,1,0.0839808,0.0018346,0.0022776,0.0024821,0
5,105,15,619,01101011,0.604492,445,-531,1,1,0.101023,0.0030171,0.0032215,0.003118,0
6,250,1,481,11100001,0.469727,479,-531,1,1,0.0956198,0.0035344,0.0031821,0.0027967,0
8,504,1,393,10001001,0.383789,185,-531,1,1,0.0757703,0.0022901,0.0019752,0.0018726,0
2,69,12,552,00101000,0.539062,128,-531,1,1,0.115277,0.002482,0.002307,0.0023104,0
9,446,7,395,10001011,0.385742,477,-531,1,1,0.0766283,0.0016381,0.0016152,0.0016142,0
1,529,15,485,11100101,0.473633,530,-531,1,1,0.0824271,0.0017078,0.0018372,0.0017074,0
3,329,14,58,00111010,0.0566406,512,-531,1,1,0.101722,0.0024389,0.0024835,0.002473,0
0,413,1,456,11001000,0.445312,128,-531,1,1,0.0820568,0.0018163,0.0021199,0.0019042,0
8,504,2,551,00100111,0.538086,407,-531,1,1,0.0654585,0.001956,0.0018227,0.0023766,0
5,252,1,467,11010011,0.456055,421,-531,1,1,0.079629,0.002528,0.0021914,0.0023128,0
6,250,2,81,01010001,0.0791016,177,-531,1,1,0.0786979,0.0028992,0.0029157,0.0028572,0
10,132,1,424,10101000,0.414062,128,-531,1,1,0.106462,0.0030194,0.0029428,0.0025455,0
7,339,1,731,11011011,0.713867,339,-531,1,1,0.106874,0.001772,0.0017362,0.0016327,0
4,367,3,772,00000100,0.753906,256,-531,1,1,0.105681,0.0023548,0.0021219,0.0025023,0
2,69,13,869,01100101,0.848633,403,-531,1,1,0.0892292,0.0018626,0.0016366,0.0017318,0
1,462,1,709,11000101,0.692383,530,-531,1,1,0.0744527,0.0018007,0.0015958,0.0015457,0
9,446,8,551,00100111,0.538086,407,-531,1,1,0.0978068,0.0023903,0.0024526,0.0024934,0
10,132,2,662,10010110,0.646484,512,-531,1,1,0.0678368,0.0018047,0.0016748,0.0017432,0
3,329,15,1014,11110110,0.990234,512,-531,1,1,0.0969869,0.0019126,0.0022456,0.0019191,0
5,252,2,862,01011110,0.841797,512,-531,1,1,0.0829892,0.0022777,0.0019481,0.0017598,0
8,504,3,275,00010011,0.268555,283,-531,1,1,0.0882848,0.0026714,0.0027812,0.002441,0
0,413,2,473,11011001,0.461914,407,-531,1,1,0.0936827,0.0021032,0.0018537,0.0021254,0
7,339,2,667,10011011,0.651367,109,-531,1,1,0.0785781,0.0039518,0.0031298,0.0026951,0
6,250,3,730,11011010,0.712891,512,-531,1,1,0.0931251,0.0041265,0.0038983,0.002904,0
4,367,4,580,01000100,0.566406,256,-531,1,1,0.108744,0.0025494,0.0024926,0.0024948,0
2,69,14,394,10001010,0.384766,512,-531,1,1,0.0985279,0.0023368,0.0019827,0.0022188,0
1,462,2,471,11010111,0.459961,487,-531,1,1,0.089537,0.0023979,0.0023716,0.0022382,0
10,132,3,748,11101100,0.730469,256,-531,1,1,0.0807066,0.0024265,0.002401,0.0021877,0
9,446,9,168,10101000,0.164062,128,-531,1,1,0.0895939,0.0021643,0.0023442,0.0024909,0
5,252,3,672,10100000,0.65625,32,-531,1,1,0.0919467,0.0025543,0.0019825,0.0024135,0
8,504,4,324,01000100,0.316406,256,-531,1,1,0.0964852,0.0024826,0.0033328,0.0028639,0
7,339,3,555,00101011,0.541992,131,-531,1,1,0.0886854,0.0030864,0.0030126,0.0042822,0
3,133,1,952,10111000,0.929688,128,-531,1,1,0.100864,0.0034964,0.0033295,0.0056682,0
0,413,3,282,00011010,0.275391,512,-531,1,1,0.107769,0.004544,0.0029532,0.003243,0
6,250,4,855,01010111,0.834961,103,-531,1,1,0.107,0.0031736,0.0027208,0.0028881,0
2,69,15,699,10111011,0.682617,397,-531,1,1,0.093815,0.0023722,0.0023183,0.0023168,0
4,367,5,555,00101011,0.541992,131,-531,1,1,0.105941,0.002306,0.0021983,0.0021923,0
10,132,4,224,11100000,0.21875,32,-531,1,1,0.0882151,0.002189,0.002464,0.002528,0
9,446,10,571,00111011,0.557617,269,-531,1,1,0.0896358,0.0028823,0.0030799,0.0025793,0
1,462,3,950,10110110,0.927734,512,-531,1,1,0.105366,0.0029869,0.0027416,0.0024942,0
7,339,4,591,01001111,0.577148,175,-531,1,1,0.0825612,0.0033261,0.003205,0.0022471,0
8,504,5,567,00110111,0.553711,121,-531,1,1,0.0875412,0.0043393,0.0022255,0.0024686,0
5,252,4,309,00110101,0.301758,285,-531,1,1,0.0971197,0.0023982,0.0026366,0.0034303,0
3,133,2,742,11100110,0.724609,512,-531,1,1,0.0916016,0.0030336,0.004906,0.0039258,0
0,413,4,393,10001001,0.383789,185,-531,1,1,0.0977778,0.0024996,0.0023963,0.0023751,0
6,250,5,50,00110010,0.0488281,512,-531,1,1,0.0922089,0.0025889,0.0025148,0.0019857,0
2,272,1,315,00111011,0.307617,530,-531,1,1,0.0953441,0.0021501,0.0020967,0.002187,0
7,339,5,128,10000000,0.125,8,-531,1,1,0.0711223,0.0016965,0.0016568,0.0016825,0
4,367,6,749,11101101,0.731445,283,-531,1,1,0.107367,0.0023235,0.0024383,0.0024242,0
10,132,5,12,00001100,0.0117188,256,-531,1,1,0.106096,0.0026572,0.0025894,0.0026679,0
8,504,6,551,00100111,0.538086,407,-531,1,1,0.0893719,0.0025289,0.0022434,0.0023021,0
5,252,5,136,10001000,0.132812,128,-531,1,1,0.0905624,0.0022249,0.0024814,0.0023638,0
1,462,4,263,00000111,0.256836,183,-531,1,1,0.115241,0.0026781,0.0033693,0.0032404,0
3,133,3,227,11100011,0.22168,203,-531,1,1,0.0908533,0.0033079,0.003218,0.0037866,0
9,446,11,497,11110001,0.485352,239,-531,1,1,0.120143,0.0033008,0.0032124,0.0037862,0
6,250,6,976,11010000,0.953125,64,-531,1,1,0.0856166,0.0027486,0.0024698,0.0021166,0
0,413,5,805,00100101,0.786133,173,-531,1,1,0.105227,0.0021829,0.0021594,0.0021604,0
2,272,2,19,00010011,0.0185547,485,-531,1,1,0.081801,0.0023609,0.0021064,0.0016474,0
7,339,6,894,01111110,0.873047,512,-531,1,1,0.0800204,0.0022292,0.0020612,0.0020997,0
4,367,7,749,11101101,0.731445,283,-531,1,1,0.0929862,0.0023491,0.0023553,0.0023637,0
8,504,7,148,10010100,0.144531,256,-531,1,1,0.0796022,0.0019671,0.0016049,0.0016658,0
5,252,6,26,00011010,0.0253906,512,-531,1,1,0.08236,0.0026497,0.0025356,0.002373,0
10,132,6,19,00010011,0.0185547,485,-531,1,1,0.100223,0.0023204,0.0016509,0.0021446,0
1,462,5,94,01011110,0.0917969,512,-531,1,1,0.0969734,0.0024455,0.0021927,0.0021199,0
3,133,4,934,10100110,0.912109,512,-531,1,1,0.0955059,0.0022044,0.0021527,0.0022728,0
9,446,12,695,10110111,0.678711,526,-531,1,1,0.111468,0.0024674,0.0023544,0.0023799,0
6,250,7,855,01010111,0.834961,103,-531,1,1,0.108677,0.0026323,0.0026341,0.0024167,0
7,339,7,65,01000001,0.0634766,520,-531,1,1,0.0809186,0.0024358,0.0023268,0.0024101,0
2,272,3,421,10100101,0.411133,467,-531,1,1,0.0975186,0.0022229,0.0021529,0.0021699,0
0,413,6,493,11101101,0.481445,27,-531,1,1,0.105815,0.0025277,0.0024707,0.0025416,0
4,367,8,51,00110011,0.0498047,261,-531,1,1,0.0969371,0.0024287,0.0023914,0.0021762,0
5,252,7,190,10111110,0.185547,512,-531,1,1,0.0874117,0.0023963,0.002431,0.0025233,0
10,132,7,176,10110000,0.171875,64,-531,1,1,0.0901173,0.0025376,0.0025219,0.00301,0
8,504,8,315,00111011,0.307617,530,-531,1,1,0.102236,0.0025328,0.0030743,0.0032231,0
1,462,6,483,11100011,0.47168,53,-531,1,1,0.0993546,0.0023658,0.0024258,0.0023633,0
3,133,5,797,00011101,0.77832,203,-531,1,1,0.0999632,0.0020399,0.0021029,0.0025,0
9,446,13,652,10001100,0.636719,256,-531,1,1,0.0890822,0.002649,0.002975,0.0028241,0
7,339,8,920,10011000,0.898438,128,-531,1,1,0.0720406,0.0024857,0.0025611,0.0022917,0
6,250,8,900,10000100,0.878906,256,-531,1,1,0.0890616,0.0024207,0.0030585,0.0032872,0
0,413,7,428,10101100,0.417969,256,-531,1,1,0.0892888,0.0024787,0.0024142,0.0024382,0
2,272,4,180,10110100,0.175781,256,-531,1,1,0.0976968,0.0018603,0.0019162,0.001717,0
5,252,8,394,10001010,0.384766,512,-531,1,1,0.0825438,0.002152,0.0021758,0.0025254,0
10,132,8,107,01101011,0.104492,67,-531,1,1,0.0852554,0.0025335,0.0030477,0.0033968,0
8,504,9,163,10100011,0.15918,245,-531,1,1,0.0960575,0.002271,0.0022964,0.0021846,0
4,367,9,413,10011101,0.40332,181,-531,1,1,0.105208,0.0026267,0.0025127,0.0027305,0
7,339,9,339,01010011,0.331055,293,-531,1,1,0.0812338,0.0020662,0.0017357,0.0017762,0
1,462,7,435,10110011,0.424805,379,-531,1,1,0.0925161,0.0023493,0.00224,0.0022696,0
3,133,6,950,10110110,0.927734,512,-531,1,1,0.105403,0.0026608,0.0024643,0.0026241,0
9,446,14,396,10001100,0.386719,256,-531,1,1,0.104701,0.0026417,0.0026464,0.0027297,0
0,413,8,115,01110011,0.112305,187,-531,1,1,0.0833838,0.0022808,0.0024432,0.0024631,0
6,250,9,307,00110011,0.299805,517,-531,1,1,0.10114,0.0030505,0.0030999,0.0029419,0
2,272,5,867,01100011,0.84668,437,-531,1,1,0.0906377,0.0027315,0.0035347,0.0033903,0
5,252,9,79,01001111,0.0771484,337,-531,1,1,0.0880851,0.0023222,0.0022107,0.0022166,0
10,132,9,503,11110111,0.491211,57,-531,1,1,0.0925045,0.0026639,0.0024194,0.0024672,0
8,504,10,155,10011011,0.151367,403,-531,1,1,0.091087,0.0023512,0.0023728,0.0021913,0
4,367,10,795,00011011,0.776367,237,-531,1,1,0.0889616,0.0023172,0.0024375,0.0021886,0
1,462,8,236,11101100,0.230469,256,-531,1,1,0.0818232,0.0027037,0.0024863,0.002195,0
7,339,10,428,10101100,0.417969,256,-531,1,1,0.0974486,0.0022862,0.0021523,0.0021444,0
3,133,7,852,01010100,0.832031,256,-531,1,1,0.0874088,0.0023664,0.0019463,0.0016427,0
9,446,15,167,10100111,0.163086,233,-531,1,1,0.0842287,0.0024115,0.0021356,0.0023602,0
0,413,9,600,01011000,0.585938,128,-531,1,1,0.0930139,0.0023588,0.0017928,0.0022127,0
2,272,6,158,10011110,0.154297,512,-531,1,1,0.085149,0.0023909,0.0024471,0.0022776,0
6,250,10,751,11101111,0.733398,529,-531,1,1,0.109423,0.00233,0.0022438,0.0021647,0
5,252,10,542,00011110,0.529297,512,-531,1,1,0.0947413,0.0023529,0.0024488,0.0021108,0
4,367,11,28,00011100,0.0273438,256,-531,1,1,0.0841219,0.0026901,0.0023815,0.0025179,0
8,504,11,709,11000101,0.692383,530,-531,1,1,0.0885963,0.0022185,0.0022619,0.0022734,0
1,462,9,679,10100111,0.663086,279,-531,1,1,0.0806313,0.0022464,0.0022871,0.0023382,0
10,132,10,816,00110000,0.796875,64,-531,1,1,0.102774,0.0025532,0.0027164,0.0029241,0
7,339,11,560,00110000,0.546875,64,-531,1,1,0.0795806,0.0020691,0.0022318,0.0020949,0
9,125,1,547,00100011,0.53418,395,-531,1,1,0.0807249,0.0021361,0.0021914,0.0020582,0
3,133,8,740,11100100,0.722656,256,-531,1,1,0.0949114,0.0018165,0.0016032,0.0015506,0
2,272,7,293,00100101,0.286133,339,-531,1,1,0.0878785,0.0030964,0.0030605,0.0029786,0
0,413,10,375,01110111,0.366211,527,-531,1,1,0.0952283,0.002598,0.0023704,0.0023385,0
6,250,11,351,01011111,0.342773,353,-531,1,1,0.0962065,0.0021792,0.0021063,0.0021156,0
5,252,11,700,10111100,0.683594,256,-531,1,1,0.094435,0.0031499,0.0021889,0.0018901,0
1,462,10,249,11111001,0.243164,329,-531,1,1,0.0861936,0.002637,0.0024253,0.0025221,0
4,367,12,273,00010001,0.266602,529,-531,1,1,0.0936021,0.0028264,0.0028572,0.0028397,0
8,504,12,537,00011001,0.524414,471,-531,1,1,0.107466,0.00259,0.0025419,0.0025051,0
3,133,9,724,11010100,0.707031,256,-531,1,1,0.0721,0.0025958,0.0025208,0.0026023,0
10,132,11,815,00101111,0.795898,49,-531,1,1,0.114398,0.0026246,0.0027709,0.002521,0
7,339,12,51,00110011,0.0498047,261,-531,1,1,0.106827,0.0028305,0.0025146,0.0029657,0
9,125,2,286,00011110,0.279297,512,-531,1,1,0.10583,0.0025728,0.0025335,0.0024677,0
0,413,11,68,01000100,0.0664062,256,-531,1,1,0.107021,0.0021354,0.001981,0.0031758,0
2,272,8,776,00001000,0.757812,128,-531,1,1,0.114226,0.0031764,0.0034553,0.0028943,0
6,250,12,499,11110011,0.487305,197,-531,1,1,0.0972684,0.0030847,0.0031134,0.0030204,0
5,252,12,524,00001100,0.511719,256,-531,1,1,0.0901012,0.0026625,0.0032479,0.0029636,0
4,367,13,199,11000111,0.194336,530,-531,1,1,0.0797564,0.0027894,0.0029989,0.0032795,0
1,462,11,63,00111111,0.0615234,65,-531,1,1,0.103652,0.0037061,0.0034124,0.0022131,0
8,504,13,499,11110011,0.487305,197,-531,1,1,0.0922373,0.0036481,0.0018605,0.002478,0
3,133,10,1,00000001,0.000976562,533,-531,1,1,0.0997124,0.0034976,0.0022813,0.0031679,0
7,339,13,577,01000001,0.563477,449,-531,1,1,0.0933291,0.0033936,0.0023089,0.0023741,0
10,132,12,202,11001010,0.197266,512,-531,1,1,0.104595,0.004729,0.0030791,0.0022082,0
9,125,3,199,11000111,0.194336,530,-531,1,1,0.0977057,0.0024787,0.0041244,0.0024017,0
0,413,12,724,11010100,0.707031,256,-531,1,1,0.102653,0.0021755,0.0023989,0.0015931,0
4,367,14,17,00010001,0.0166016,241,-531,1,1,0.0996637,0.0025519,0.0033462,0.0024295,0
6,250,13,999,11100111,0.975586,532,-531,1,1,0.104223,0.0028742,0.0030254,0.0024769,0
2,272,9,293,00100101,0.286133,339,-531,1,1,0.113703,0.0025066,0.0024301,0.0038988,0
5,252,13,511,11111111,0.499023,513,-531,1,1,0.108176,0.0025645,0.0027427,0.004367,0
8,504,14,157,10011101,0.15332,437,-531,1,1,0.0828686,0.003643,0.0031075,0.0036249,0
1,462,12,867,01100011,0.84668,437,-531,1,1,0.094389,0.0033508,0.0039657,0.0033737,0
7,339,14,46,00101110,0.0449219,512,-531,1,1,0.085234,0.0026261,0.0024418,0.0030785,0
3,133,11,353,01100001,0.344727,351,-531,1,1,0.0999902,0.0024897,0.0024759,0.0029532,0
10,132,13,1008,11110000,0.984375,64,-531,1,1,0.0936067,0.0029571,0.0026062,0.0029505,0
6,250,14,150,10010110,0.146484,512,-531,1,1,0.0653528,0.0016089,0.0016094,0.0024123,0
0,413,13,899,10000011,0.87793,213,-531,1,1,0.084106,0.0024499,0.0030572,0.0021196,0
9,125,4,783,00001111,0.764648,531,-531,1,1,0.115104,0.0028767,0.0033307,0.0023598,0
5,252,14,50,00110010,0.0488281,512,-531,1,1,0.0925327,0.002157,0.002392,0.0023035,0
2,272,10,630,01110110,0.615234,512,-531,1,1,0.104368,0.0022547,0.0021764,0.0022374,0
8,504,15,394,10001010,0.384766,512,-531,1,1,0.0982017,0.0022842,0.0023929,0.002248,0
4,367,15,271,00001111,0.264648,529,-531,1,1,0.111734,0.0022481,0.0022838,0.0020471,0
3,133,12,579,01000011,0.56543,405,-531,1,1,0.0874621,0.0030266,0.0023557,0.0023032,0
7,339,15,1008,11110000,0.984375,64,-531,1,1,0.100992,0.0030435,0.0025892,0.002683,0
1,462,13,818,00110010,0.798828,512,-531,1,1,0.115347,0.0029644,0.0026557,0.0026694,0
10,132,14,198,11000110,0.193359,512,-531,1,1,0.103545,0.0021542,0.0022264,0.0022102,0
6,250,15,269,00001101,0.262695,453,-531,1,1,0.0827217,0.0024848,0.0023382,0.0025753,0
0,413,14,898,10000010,0.876953,512,-531,1,1,0.0959449,0.0029491,0.0023907,0.0015765,0
9,125,5,292,00100100,0.285156,256,-531,1,1,0.103978,0.0024894,0.003011,0.002862,0
5,252,15,79,01001111,0.0771484,337,-531,1,1,0.0966348,0.0021179,0.0020713,0.002141,0
2,272,11,248,11111000,0.242188,128,-531,1,1,0.0956302,0.0025461,0.0023304,0.0025559,0
4,345,1,156,10011100,0.152344,256,-531,1,1,0.0981717,0.0024272,0.0020948,0.0026919,0
8,80,1,182,10110110,0.177734,512,-531,1,1,0.104113,0.0030392,0.0028365,0.0027528,0
1,462,14,341,01010101,0.333008,532,-531,1,1,0.0870308,0.0029617,0.0030313,0.0026032,0
3,133,13,726,11010110,0.708984,512,-531,1,1,0.103554,0.0029824,0.0023915,0.0025232,0
10,132,15,229,11100101,0.223633,237,-531,1,1,0.0855883,0.0023036,0.0023627,0.0030327,0
7,472,1,197,11000101,0.192383,525,-531,1,1,0.105381,0.0028683,0.0033119,0.0023913,0
6,342,1,248,11111000,0.242188,128,-531,1,1,0.103385,0.0024382,0.0025907,0.0024513,0
0,413,15,998,11100110,0.974609,512,-531,1,1,0.088158,0.0023473,0.0026069,0.0021881,0
5,56,1,299,00101011,0.291992,387,-531,1,1,0.091197,0.0027238,0.0024567,0.0031174,0
9,125,6,432,10110000,0.421875,64,-531,1,1,0.109635,0.0028203,0.0024719,0.0032335,0
4,345,2,588,01001100,0.574219,256,-531,1,1,0.0848685,0.0026189,0.0025314,0.0024628,0
2,272,12,866,01100010,0.845703,512,-531,1,1,0.0983128,0.0040521,0.0027145,0.0030535,0
8,80,2,560,00110000,0.546875,64,-531,1,1,0.0963964,0.0026294,0.0025218,0.0034899,0
1,462,15,867,01100011,0.84668,437,-531,1,1,0.105257,0.0026945,0.0036646,0.0028868,0
10,204,1,599,01010111,0.584961,359,-531,1,1,0.0943827,0.0022466,0.0028088,0.0045866,0
3,133,14,484,11100100,0.472656,256,-531,1,1,0.104095,0.002822,0.0030154,0.0048816,0
7,472,2,743,11100111,0.725586,215,-531,1,1,0.0978376,0.0030972,0.0046002,0.0028336,0
6,342,2,1018,11111010,0.994141,512,-531,1,1,0.101131,0.0035588,0.0023165,0.002324,0
0,181,1,1021,11111101,0.99707,341,-531,1,1,0.110574,0.0025018,0.0027526,0.0037158,0
5,56,2,862,01011110,0.841797,512,-531,1,1,0.085161,0.0038198,0.0021189,0.0022871,0
4,345,3,100,01100100,0.0976562,256,-531,1,1,0.0837037,0.0039634,0.0024506,0.001889,0
9,125,7,468,11010100,0.457031,256,-531,1,1,0.10908,0.0036792,0.0020184,0.0021187,0
8,80,3,147,10010011,0.143555,411,-531,1,1,0.0940757,0.0027777,0.0022278,0.0035269,0
2,272,13,630,01110110,0.615234,512,-531,1,1,0.106089,0.0024908,0.0033916,0.0030243,0
7,472,3,857,01011001,0.836914,233,-531,1,1,0.0897393,0.0029073,0.0055486,0.0038077,0
10,204,2,301,00101101,0.293945,347,-531,1,1,0.0944534,0.005399,0.0025823,0.0039938,0
3,133,15,649,10001001,0.633789,527,-531,1,1,0.103472,0.0030133,0.0045338,0.0021425,0
1,35,1,816,00110000,0.796875,64,-531,1,1,0.117033,0.003611,0.002226,0.0037697,0
0,181,2,788,00010100,0.769531,256,-531,1,1,0.0954498,0.002673,0.0023306,0.002477,0
5,56,3,473,11011001,0.461914,407,-531,1,1,0.0950438,0.0023561,0.0017792,0.0023427,0
6,342,3,824,00111000,0.804688,128,-531,1,1,0.115904,0.0026641,0.0027989,0.0027494,0
4,345,4,797,00011101,0.77832,203,-531,1,1,0.0974155,0.0023943,0.0024743,0.0023745,0
8,80,4,174,10101110,0.169922,512,-531,1,1,0.0803959,0.0017982,0.0020914,0.0016836,0
9,125,8,389,10000101,0.379883,179,-531,1,1,0.0924493,0.0036009,0.00309,0.0019704,0
3,437,1,245,11110101,0.239258,163,-531,1,1,0.0694555,0.0016283,0.0016488,0.0016139,0
