thread,a,tentativa,medicao,binario,fase,r,x,f1,f2,tempo,success
1,168,15,250,11111010,0.244141,512,-531,1,1,0.0071073,0
10,153,14,909,10001101,0.887695,187,-531,1,1,0.0066227,0
6,160,14,343,01010111,0.334961,409,-531,1,1,0.0052407,0
2,127,15,112,01110000,0.109375,64,-531,1,1,0.0072554,0
4,530,12,15,00001111,0.0146484,273,-531,1,1,0.0051239,0
6,160,15,60,00111100,0.0585938,256,-531,1,1,0.0050608,0
10,153,15,649,10001001,0.633789,527,-531,1,1,0.0053354,0
4,530,13,526,00001110,0.513672,512,-531,1,1,0.0045639,0
4,530,14,399,10001111,0.389648,367,-531,1,1,0.0065916,0
4,530,15,633,01111001,0.618164,529,-531,1,1,0.0056345,0
